full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,20508,20508,3579,117,117,14,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74386,74386,6345,65,65,5,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1942,1942,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1424,1424,132,1,1,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14286,14286,1113,8,8,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1394,1394,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1240,1240,350,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1154,1154,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1502,1502,167,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,71784,71784,5537,170,170,16,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1135,1135,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1497,1497,111,8,8,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1423,1423,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,24197,24197,1487,33,33,0,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1089,1089,122,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9115,9115,902,25,25,3,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,2493,2493,326,26,26,2,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1543,1543,101,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20802,20802,1597,6,6,-1,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1521,1521,183,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,749,749,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,41110,41110,4080,57,57,4,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1024,1024,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,572,572,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,946,946,106,0,0,0,https://github.com/d-kimuson/claude-code-viewer
EnzeD/vibe-coding,4002,4002,1346,1,1,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1604,1604,251,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5194,5194,692,2,2,2,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37249,37249,2801,44,44,4,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,805,805,95,5,5,0,https://github.com/Alishahryar1/free-claude-code
numman-ali/openskills,8777,8777,564,6,6,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3771,3771,563,0,0,0,https://github.com/opactorai/Claudable
anomalyco/opencode,116636,116636,11858,101,101,17,https://github.com/anomalyco/opencode
browser-use/browser-use,79689,79689,9422,12,12,1,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1172,1172,100,0,0,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8522,8522,592,28,28,2,https://github.com/Yeachan-Heo/oh-my-claudecode
greggh/claude-code.nvim,1886,1886,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6064,6064,687,2,2,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22457,22457,2185,13,13,2,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,622,622,90,1,1,0,https://github.com/daymade/claude-code-skills
gsd-build/get-shit-done,24938,24938,2130,99,99,9,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,4127,4127,412,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
danielmiessler/Personal_AI_Infrastructure,9540,9540,1329,9,9,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
upstash/context7,47842,47842,2258,22,22,0,https://github.com/upstash/context7
