full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,1488,1488,180,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
farion1231/cc-switch,22858,22858,1414,173,173,18,https://github.com/farion1231/cc-switch
wasabeef/claude-code-cookbook,1020,1020,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,39801,39801,3943,109,109,11,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-skills,2232,2232,291,22,22,4,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,563,563,135,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1573,1573,247,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,929,929,103,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5124,5124,675,11,11,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36334,36334,2751,118,118,9,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8679,8679,560,14,14,1,https://github.com/numman-ali/openskills
browser-use/browser-use,79425,79425,9390,33,33,3,https://github.com/browser-use/browser-use
anomalyco/opencode,114592,114592,11584,220,220,34,https://github.com/anomalyco/opencode
opactorai/Claudable,3763,3763,563,2,2,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
zarazhangrui/frontend-slides,7606,7606,517,41,41,5,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
Alishahryar1/free-claude-code,755,755,93,5,5,1,https://github.com/Alishahryar1/free-claude-code
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
OthmanAdi/planning-with-files,15051,15051,1390,40,40,3,https://github.com/OthmanAdi/planning-with-files
severity1/claude-code-prompt-improver,1167,1167,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1878,1878,60,1,1,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,8032,8032,556,51,51,3,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,4009,4009,394,16,16,5,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,619,619,88,0,0,0,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22221,22221,2148,18,18,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,508,508,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47484,47484,2245,26,26,1,https://github.com/upstash/context7
